Do you treat pediatric leukemia?,"Yes. Pediatric leukemia is treated by:

- **Dr. Ruchi Aujla** – Sr. Consultant Paediatric Oncology; areas of interest include paediatric haemato‑oncology.  
- **Dr. Srishti Srivastava** – trained in Pediatric Hemat‑Oncology (IAP‑PHO Fellowship)."
What is the treatment for multiple myeloma?,I don't have that information.
Who performs microvascular reconstruction?,"Dr. Dipmalya Chatterjee, Consultant in Surgical Oncology, performs microvascular reconstruction."
Are you equipped for robotic gastrointestinal surgery?,"Yes.  
Dr. Shravan Nadkarni, Consultant in Surgical Oncology, lists **Advanced Laparoscopic and Robotic Gastrointestinal Oncosurgery** as an area of interest, indicating the department is equipped for robotic gastrointestinal procedures."
Do you provide immunotherapy?,I don't have that information.
Is targeted therapy available for solid tumors?,I don't have that information.
Who should I see for a thyroid tumor?,"For a thyroid tumor (differentiated thyroid carcinoma), you should see either **Dr. Jay Kumar Rai** or **Dr. Vivek Baghel**."
Do you do breast conservation surgery?,I don't have that information.
What is brachytherapy and who does it?,I don't have that information.
Do you treat sickle cell anemia?,"Yes. Dr. Neelesh Jain’s areas of interest include Thalassemia and Sickle Cell Anaemia, indicating he treats sickle cell anemia."
Can I get a rhinoplasty done here?,I don't have that information.
Who treats oral cavity cancers?,"Dr. Palak Agrawal (Junior Consultant, Surgical Oncology – FHNO in Oral oncology)  
Dr. Rashmi Rai (Consultant, Surgical Oncology – Maxillofacial & Head & Neck Onco Surgery)"
Is limb-sparing surgery possible for bone tumors?,"Yes. Limb‑sparing surgery is performed for bone tumors, involving tumor resection and reconstruction (e.g., megaprosthesis). Dr. Rudra Pratap Singh Thakur, Consultant Orthopaedic Oncosurgery, handles these procedures."
How is chronic cancer pain managed?,I don't have that information.
"I need a bone marrow transplant for my child, who is the best doctor and which department handles this?","Top relevant doctors:
- Dr. Yashwant Kashyap
- Dr. Dibyendu De
- Dr. Neelesh Jain"
What are the qualifications of Dr. Diwakar Pandey and does he do minimally invasive surgery?,"**Dr. Diwakar Pandey’s qualifications**  
- MBBS – Chhattisgarh Institute of Medical Sciences, Bilaspur  
- M.S. (General Surgery) – Lady Hardinge Medical College, University of Delhi  
- M.Ch. (Surgical Oncology) – Tata Memorial Hospital, Mumbai  

The provided information does not mention whether he performs minimally invasive surgery."
"My mother has breast cancer and needs reconstruction, which doctors should we see?","You should see **Dr. Diwakar Pandey** – his expertise includes Surgical Oncology with a special focus on cancers of women, such as breast cancer."
Does the hospital have a blood bank and who is the lead doctor there?,I don't have that information.
I want to know about Dr. Bhawna Sirohi's experience and her areas of interest.,"**Dr. Bhawna Sirohi – Experience & Areas of Interest**

- **Work Experience:** Royal Marsden NHS Foundation Trust (London); Addenbrookes NHS Foundation Trust (Cambridge – GI & HPB); Guys and St Thomas’ NHS Foundation Trust (London – Breast, GI & Lung); Max Cancer Centre (New Delhi – Director, Medical Oncology); Artemis Cancer Centre (Gurgaon – Head of Medical Oncology).  
- **Areas of Interest:** Breast, pancreatic, neuroendocrine, hepatocellular, stomach, gall‑bladder, colorectal cancers; personalised therapy; cancer survivorship, prevention, and financial toxicity mitigation; global oncology and “Choosing Wisely” in cancer."
What is the difference between medical oncology and surgical oncology?,I don't have that information.
Which doctor handles radiation therapy and do you have a TrueBeam linear accelerator?,"Dr. Yusuf Malik handles radiation therapy.  
I don't have that information about a TrueBeam linear accelerator."
Can Dr. Jay Kumar Rai help with theranostics and what are his qualifications?,"Yes. Dr. Jay Kumar Rai specializes in radionuclide therapies and diagnosis (Theranostics).  
Qualifications: MBBS, DNB (Nuclear Medicine), MNAMS."
Do you have an ICU and who manages the critical care unit?,I don't have that information.
Who can help with pain management after a major surgery?,The anesthesiologists in the **Anesthesia & Intensive Care department** handle peri‑operative and post‑operative pain management for major surgeries.
Book an appointment with a surgical oncologist.,I don't have that information.
Find me a doctor for neuroendocrine tumors.,Dr. Bhawna Sirohi – Medical Director & Senior Medical Oncologist; her areas of interest include Neuroendocrine cancers.
I need to consult someone for palliative care.,"For palliative care, you can consult **Dr. Shilpa L Meshram**, Sr. Consultant in Anaesthesia, Critical Care, Pain & Palliative Care."
Who is the best doctor for GI cancers?,"Top relevant doctors:
- Dr. Diwakar Pandey
- Dr. Krishna Divya
- Dr. Bhawna Sirohi"
Show me doctors in the haematology department.,"Relevant doctors:
Dr. Krishna Divya
Dr. Diwakar Pandey
Dr. Dibyendu De"
I need a radiologist for an MRI.,"You can consult:

- Dr. Sateesh Kumar Atmakuri – Consultant Radiologist  
- Dr. Lade Gaurav – Consultant Radiology"
Who handles internal medicine and fever cases?,I don't have that information.
Which doctor performs flap surgeries?,Dr. Rashmi Rai performs flap surgeries.
Give me a list of pediatric oncologists.,"- Dr. Srishti Srivastava – Consultant, Paediatric Oncology."
I want to know about Lutetium therapy for prostate cancer.,I don't have that information.
How many beds are in the ICU?,I don't have that information.
What equipment does the radiology department use?,"The Radiology Department uses:

- Digital X‑Ray (Siemens) and CR system  
- Digital Mammography (Fujifilm Amulet Innovality)  
- Sonography and colour Doppler ultrasound  
- CT and MRI scanners, with images integrated into a PACS system."
Are there facilities for frozen section biopsy?,"Yes, the hospital has frozen‑section facilities using a Leica cryostat machine for rapid intra‑operative diagnosis and margin assessment."
Do you have a 64-slice CT scanner?,"Yes, we have a 64‑slice CT scanner (Siemens)."
Is the microbiology lab NABL accredited?,Yes. The microbiology department’s molecular diagnostic tests are accredited by the National Accreditation Board for Testing and Calibration Laboratories (NABL).
Do you provide apheresis facilities?,I don't have that information.
Are there specialized pediatric dieticians available?,Yes. A dedicated paediatric dietician from Cuddles Foundation is available to support children’s nutrition during cancer treatment.
Do you offer therapeutic plasma exchange?,I don't have that information.
What is the SMILE survivorship programme?,"SMILE is the hospital’s **annual childhood‑cancer survivorship programme**, organized to celebrate the lives of the young patients—referred to as “our little warriors.”"
Do you provide dental services for cancer patients?,I don't have that information.
Is Dr. Rashmi Rai a dentist?,"Yes, Dr. Rashmi Rai is a dentist (BDS, MDS in Oral & Maxillofacial Surgery)."
What are the timings for the pediatric oncology OPD?,I don't have that information.
Does Dr. Nilima Das treat acute pain?,I don't have that information.
Can I get Botox or fillers done at this hospital?,I don't have that information.
Who performs pediatric stem cell transplants?,Dr Dibyendu De performs pediatric stem cell transplants.
Is Dr. Ishita Katyal available for burn management?,"Yes. Dr. Ishita Katyal’s areas of interest include **Burn & Scar Management**, so she is available for burn management."
What treatments are given for head and neck cancers?,I don't have that information.
Who is Dr. Lade Gaurav?,"Dr. Lade Gaurav is a Consultant Radiology (MBBS, MD Radiology).  
He works at Shree Narayana Hospital and Sanjeevani Cancer Hospital in Raipur.  
He earned his MBBS from Amrita School of Medical Sciences, Kerala, and his MD from Gujarat Cancer & Research Institute, BJ Medical College, Gujarat."
Can the internal medicine doctor treat dengue?,I don't have that information.
Does the hospital offer Extracorporeal irradiation?,I don't have that information.
